sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
138285-0150,https://www.digikey.com/en/products/detail/ni/138285-0150/27259649,0.0,769.5,Active,https://www.newark.com/ni-emerson/138285-0150/rf-cable-1-85mm-m-to-1-85mm-m/dp/87AK1816,0.0,684.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
138285-0R15,,,,,,,,,0.0,False,Obsolete,03-17-2026,Inactive
138285-1000,https://www.digikey.com/en/products/detail/ni/138285-1000/27259237,0.0,621.0,Active,https://www.newark.com/ni-emerson/138285-1000/rf-cable-1-85mm-m-to-1-85mm-m/dp/87AK1817,0.0,552.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
138286-01,,,,,,,,,0.0,False,Obsolete,03-17-2026,Inactive
138286-1000,https://www.digikey.com/en/products/detail/ni/138286-1000/27259319,0.0,1014.75,Active,https://www.newark.com/ni-emerson/138286-1000/rf-cable-1-85mm-m-to-1-85mm-m/dp/87AK1818,0.0,902.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
138950-01,https://www.digikey.com/en/products/detail/ni/138950-01/27259596,0.0,651.38,Active,https://www.newark.com/ni-emerson/138950-01/shdb37m-5ixbf-analog-cable-3-3/dp/87AK1820,0.0,579.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
138950-0R5,https://www.digikey.com/en/products/detail/ni/138950-0R5/27259192,0.0,621.0,Active,,,,,0.0,False,Active,03-17-2026,Inactive
138950-1R6,https://www.digikey.com/en/products/detail/ni/138950-1R6/27259549,0.0,716.62,Active,https://www.newark.com/ni-emerson/138950-1r6/shdb37m-5ixbf-analog-cable-5-24/dp/87AK1821,0.0,637.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
138951-01,https://www.digikey.com/en/products/detail/ni/138951-01/27259190,0.0,174.38,Active,https://www.newark.com/ni-emerson/138951-01/shdb15m-ixbf-analog-cable-3-3/dp/87AK1823,0.0,155.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
138951-0R5,https://www.digikey.com/en/products/detail/ni/138951-0R5/27259183,0.0,248.62,Active,https://www.newark.com/ni-emerson/138951-0r5/shdb15m-ixbf-analog-cable-19-7/dp/87AK1822,0.0,221.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
138953-01,https://www.digikey.com/en/products/detail/ni/138953-01/27259298,0.0,261.0,Active,,,,,0.0,False,Active,03-17-2026,Inactive
138953-1R6,https://www.digikey.com/en/products/detail/ni/138953-1R6/27259455,0.0,273.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
138984-1R6,,,,,,,,,0.0,False,Obsolete,03-17-2026,Inactive
140150-0R46,https://www.digikey.com/en/products/detail/ni/140150-0R46/18710531,0.0,158.62,Active,https://www.newark.com/ni-emerson/140150-0r46/microphone-cable-460mm-test-equipment/dp/13AJ3160,0.0,141.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
140150-0R91,https://www.digikey.com/en/products/detail/ni/140150-0R91/18710216,0.0,158.62,Active,https://www.newark.com/ni-emerson/140150-0r91/microphone-cable-910mm-test-equipment/dp/13AJ3161,0.0,141.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
140150-2R4,https://www.digikey.com/en/products/detail/ni/140150-2R4/18710580,0.0,153.0,Active,https://www.newark.com/ni-emerson/140150-2r4/microphone-cable-2-4m-test-equipment/dp/13AJ3162,0.0,136.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
140151-0R46,https://www.digikey.com/en/products/detail/ni/140151-0R46/18710126,0.0,158.62,Active,https://www.newark.com/ni-emerson/140151-0r46/microphone-cable-460mm-test-equipment/dp/13AJ3163,0.0,141.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
140151-0R91,https://www.digikey.com/en/products/detail/ni/140151-0R91/18710261,0.0,158.62,Active,https://www.newark.com/ni-emerson/140151-0r91/microphone-cable-910mm-test-equipment/dp/13AJ3164,0.0,141.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
140151-2R4,https://www.digikey.com/en/products/detail/ni/140151-2R4/18710155,0.0,145.12,Active,https://www.newark.com/ni-emerson/140151-2r4/microphone-cable-2-4m-test-equipment/dp/13AJ3165,0.0,129.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
140152-0R46,https://www.digikey.com/en/products/detail/ni/140152-0R46/18709959,0.0,151.88,Active,https://www.newark.com/ni-emerson/140152-0r46/microphone-cable-460mm-test-equipment/dp/13AJ3166,0.0,135.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
140254-02,https://www.digikey.com/en/products/detail/ni/140254-02/15219112,0.0,59.62,Active,,,,,0.0,False,Active,03-17-2026,Inactive
140296-0R2,https://www.digikey.com/en/products/detail/ni/140296-0R2/18710066,0.0,406.12,Active,,,,,0.0,False,Active,03-17-2026,Inactive
140303-0R2,https://www.digikey.com/en/products/detail/ni/140303-0R2/18709818,0.0,393.75,Active,https://www.newark.com/ni-emerson/140303-0r2/infiniband-cable-200mm-snd-vibrtn/dp/13AJ3170,0.0,350.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
140304-0R2,https://www.digikey.com/en/products/detail/ni/140304-0R2/18710426,0.0,406.12,Active,https://www.newark.com/ni-emerson/140304-0r2/infiniband-cable-200mm-snd-vibrtn/dp/13AJ3171,0.0,361.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
141856-01,https://www.digikey.com/en/products/detail/ni/141856-01/15219121,2.0,79.88,Active,https://www.newark.com/ni/141856-01/db15f-db15m-multifunction-cable/dp/13AJ3175,5.0,72.42,STOCKED,7.0,True,Active,03-17-2026,Active
142947-01,https://www.digikey.com/en/products/detail/ni/142947-01/16648846,0.0,369.0,Active,https://www.newark.com/ni-emerson/142947-01/shdb62m-db62m-ll-low-leakage-cable/dp/13AJ3176,77.0,334.56,STOCKED,77.0,True,Active,03-17-2026,Active
142947-02,https://www.digikey.com/en/products/detail/ni/142947-02/16648751,0.0,462.38,Active,https://www.newark.com/ni-emerson/142947-02/shdb62m-db62m-ll-low-leakage-cable/dp/13AJ3177,0.0,411.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
142948-01,https://www.digikey.com/en/products/detail/ni/142948-01/16648870,0.0,347.62,Active,https://www.newark.com/ni-emerson/142948-01/shdb62m-bw-ll-low-leakage-cable/dp/13AJ3178,0.0,309.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
142948-02,https://www.digikey.com/en/products/detail/ni/142948-02/16648208,0.0,416.25,Active,https://www.newark.com/ni-emerson/142948-02/shdb62m-bw-ll-low-leakage-cable/dp/13AJ3179,0.0,370.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
142998-08,https://www.digikey.com/en/products/detail/ni/142998-08/18710673,0.0,33.75,Active,https://www.newark.com/ni-emerson/142998-08/safety-interlock-cable-for-pxie/dp/82AJ0170,0.0,30.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
143045-01,https://www.digikey.com/en/products/detail/ni/143045-01/27259219,0.0,248.62,Active,https://www.newark.com/ni-emerson/143045-01/cable-assembly-mini-hdmi-to-mini/dp/87AK1826,0.0,221.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
143045-03,https://www.digikey.com/en/products/detail/ni/143045-03/27259329,0.0,456.75,Active,https://www.newark.com/ni-emerson/143045-03/cable-assembly-mini-hdmi-to-mini/dp/87AK1827,0.0,406.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
143245-01,https://www.digikey.com/en/products/detail/ni/143245-01/15219056,0.0,158.62,Active,https://www.newark.com/ni-emerson/143245-01/panel-mounting-kit-8-slot-crio/dp/13AJ3186,0.0,141.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
143555-0R5,https://www.digikey.com/en/products/detail/ni/143555-0R5/16648301,1.0,69.75,Active,https://www.newark.com/ni/143555-0r5/usb-cable-500mm-daq-device/dp/13AJ3187,4.0,63.24,STOCKED,5.0,True,Active,03-17-2026,Active
143556-01,https://www.digikey.com/en/products/detail/ni/143556-01/16648396,0.0,69.75,Active,,,,,0.0,False,Active,03-17-2026,Inactive
143556-02,https://www.digikey.com/en/products/detail/ni/143556-02/16647599,0.0,88.88,Active,,,,,0.0,False,Active,03-17-2026,Inactive
143556-0R3,https://www.digikey.com/en/products/detail/ni/143556-0R3/16647819,0.0,54.0,Active,,,,,0.0,False,Active,03-17-2026,Inactive
143557-0R5,https://www.digikey.com/en/products/detail/ni/143557-0R5/15219039,3.0,105.75,Active,,,,,3.0,True,Active,03-17-2026,Active
143558-0R5,https://www.digikey.com/en/products/detail/ni/143558-0R5/15218980,2.0,105.75,Active,,,,,2.0,True,Active,03-17-2026,Active
145230-05,https://www.digikey.com/en/products/detail/ni/145230-05/18710654,0.0,313.88,Active,https://www.newark.com/ni-emerson/145230-05/camera-cable-5m-smart-camera/dp/13AJ3193,0.0,279.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
145231-05,https://www.digikey.com/en/products/detail/ni/145231-05/18710367,0.0,292.5,Active,https://www.newark.com/ni-emerson/145231-05/camera-cable-5m-smart-camera/dp/13AJ3194,0.0,260.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
145232-03,https://www.digikey.com/en/products/detail/ni/145232-03/18710668,0.0,286.88,Active,https://www.newark.com/ni-emerson/145232-03/camera-cable-3m-smart-camera/dp/13AJ3195,0.0,255.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
145233-03,https://www.digikey.com/en/products/detail/ni/145233-03/18710474,0.0,292.5,Active,https://www.newark.com/ni-emerson/145233-03/camera-cable-3m-smart-camera/dp/13AJ3196,0.0,260.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
146907-01,https://www.digikey.com/en/products/detail/ni/146907-01/15218855,0.0,541.12,Active,https://www.newark.com/ni-emerson/146907-01/shdb37f-4om6f-multifunction-cable/dp/13AJ3197,0.0,481.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
147464-01,https://www.digikey.com/en/products/detail/ni/147464-01/18710124,0.0,1251.0,Active,,,,,0.0,False,Active,03-17-2026,Inactive
147791-02,https://www.digikey.com/en/products/detail/ni/147791-02/18710080,0.0,88.88,Active,https://www.newark.com/ni-emerson/147791-02/shdb15m-15f-camera-cable-2m/dp/13AJ3198,0.0,85.32,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
147791-05,https://www.digikey.com/en/products/detail/ni/147791-05/18710529,0.0,72.0,Active,https://www.newark.com/ni-emerson/147791-05/shdb15m-15f-camera-cable-5m/dp/13AJ3199,0.0,64.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
147792-05,https://www.digikey.com/en/products/detail/ni/147792-05/18709996,0.0,76.5,Active,,,,,0.0,False,Active,03-17-2026,Inactive
148299-01,https://www.digikey.com/en/products/detail/ni/148299-01/27259426,0.0,645.75,Active,https://www.newark.com/ni-emerson/148299-01/sp8m-sp8f-30a-rms-cable-1m/dp/02AM5900,0.0,574.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
148864-01,https://www.digikey.com/en/products/detail/ni/148864-01/16648083,0.0,68.62,Active,https://www.newark.com/ni-emerson/148864-01/trigger-cable-1m-pxi-chassis/dp/13AJ3202,0.0,61.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
148864-02,https://www.digikey.com/en/products/detail/ni/148864-02/16648416,0.0,76.5,Active,https://www.newark.com/ni-emerson/148864-02/trigger-cable-2m-pxi-chassis/dp/13AJ3203,0.0,68.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
148876-12,https://www.digikey.com/en/products/detail/ni/148876-12/16647687,0.0,102.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
148877-01,https://www.digikey.com/en/products/detail/ni/148877-01/16647565,0.0,19.12,Active,,,,,0.0,False,Active,03-17-2026,Inactive
148977-01,https://www.digikey.com/en/products/detail/ni/148977-01/18710421,0.0,102.38,Active,https://www.newark.com/ni-emerson/148977-01/antenna-omni-directional-2-4ghz/dp/14AJ4613,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
149055-0R2,https://www.digikey.com/en/products/detail/ni/149055-0R2/16648086,6.0,391.5,Active,https://www.newark.com/ni-emerson/149055-0r2/trigger-cable-20cm-pxi-chassis/dp/14AJ4614,0.0,348.0,NO_LONGER_STOCKED,6.0,True,Obsolete,03-17-2026,Active
150056-01,https://www.digikey.com/en/products/detail/ni/150056-01/18710247,0.0,123.75,Active,https://www.newark.com/ni-emerson/150056-01/filler-panel-switchblock/dp/13AJ3207,0.0,110.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
150275-01,https://www.digikey.com/en/products/detail/ni/150275-01/18710194,0.0,783.0,Active,https://www.newark.com/ni/150275-01/sh96f-96m-switch-cable-1m/dp/13AJ3209,0.0,696.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
150275-0R5,https://www.digikey.com/en/products/detail/ni/150275-0R5/18710601,0.0,766.12,Active,https://www.newark.com/ni-emerson/150275-0r5/sh96f-96m-switch-cable-0-5m/dp/13AJ3208,0.0,681.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
150275-1R5,https://www.digikey.com/en/products/detail/ni/150275-1R5/18709752,0.0,689.62,Active,https://www.newark.com/ni/150275-1r5/sh96f-96m-switch-cable-1-5m/dp/13AJ3210,0.0,613.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
150579-01,https://www.digikey.com/en/products/detail/ni/150579-01/18709825,0.0,704.25,Active,https://www.newark.com/ni-emerson/150579-01/sh96f-96m-switch-cable-1m/dp/13AJ3211,0.0,626.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
151733-01,https://www.digikey.com/en/products/detail/ni/151733-01/16647888,4.0,23.62,Active,https://www.newark.com/ni/151733-01/ethernet-cable-1m-test-equipment/dp/13AJ3213,0.0,21.0,STOCKED,4.0,True,Active,03-17-2026,Active
151733-02,https://www.digikey.com/en/products/detail/ni/151733-02/16648725,2.0,27.0,Active,https://www.newark.com/ni/151733-02/ethernet-cable-2m-test-equipment/dp/13AJ3214,4.0,24.48,STOCKED,6.0,True,Active,03-17-2026,Active
151733-05,https://www.digikey.com/en/products/detail/ni/151733-05/16648413,4.0,41.62,Active,https://www.newark.com/ni/151733-05/ethernet-cable-5m-test-equipment/dp/13AJ3215,10.0,37.74,STOCKED,14.0,True,Active,03-17-2026,Active
151733-0R3,https://www.digikey.com/en/products/detail/ni/151733-0R3/16648756,0.0,19.12,Active,,,,,0.0,False,Active,03-17-2026,Inactive
151733-10,https://www.digikey.com/en/products/detail/ni/151733-10/16648693,0.0,52.88,Active,https://www.newark.com/ni/151733-10/ethernet-cable-10m-test-equipment/dp/13AJ3216,0.0,47.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
151944A-02L,,,,,,,,,0.0,False,Obsolete,03-17-2026,Inactive
152166-02,https://www.digikey.com/en/products/detail/ni/152166-02/16647320,1.0,92.25,Active,https://www.newark.com/ni-emerson/152166-02/usb-cable-2m-daq-device/dp/13AJ3219,0.0,82.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
152166-0R5,https://www.digikey.com/en/products/detail/ni/152166-0R5/16647230,0.0,70.88,Active,https://www.newark.com/ni-emerson/152166-0r5/usb-cable-500mm-daq-device/dp/13AJ3218,0.0,63.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
152580-0R25,https://www.digikey.com/en/products/detail/ni/152580-0R25/18709749,23.0,119.25,Active,https://www.newark.com/ni/152580-0r25/usb-i2c-spi-comm-cbl-interface/dp/14AJ4616,8.0,108.12,STOCKED,31.0,True,Active,03-17-2026,Active
152629-01,https://www.digikey.com/en/products/detail/ni/152629-01/18710323,0.0,433.12,Active,https://www.newark.com/ni-emerson/152629-01/sh19m-19m-aux-digital-cable-1m/dp/13AJ3221,0.0,385.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
152629-02,https://www.digikey.com/en/products/detail/ni/152629-02/18710069,0.0,568.12,Active,https://www.newark.com/ni-emerson/152629-02/sh19m-19m-aux-digital-cable-2m/dp/13AJ3222,0.0,505.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
152637-01,https://www.digikey.com/en/products/detail/ni/152637-01/18710188,0.0,265.5,Active,https://www.newark.com/ni-emerson/152637-01/rf-cable-sma-m-to-sma-m-pxie-5668/dp/47AK3060,0.0,236.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
152638-01,https://www.digikey.com/en/products/detail/ni/152638-01/18710031,0.0,265.5,Active,https://www.newark.com/ni-emerson/152638-01/rf-cable-sma-m-to-sma-m-pxie-5668/dp/47AK3061,0.0,236.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
152639-01,https://www.digikey.com/en/products/detail/ni/152639-01/18710210,0.0,265.5,Active,,,,,0.0,False,Active,03-17-2026,Inactive
152640-01,https://www.digikey.com/en/products/detail/ni/152640-01/18710229,0.0,265.5,Active,https://www.newark.com/ni-emerson/152640-01/rf-cable-sma-m-to-sma-m-pxie-5668/dp/47AK3063,0.0,236.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
152641-01,https://www.digikey.com/en/products/detail/ni/152641-01/18710012,0.0,265.5,Active,https://www.newark.com/ni-emerson/152641-01/rf-cable-sma-m-to-sma-m-pxie-5668/dp/47AK3064,0.0,236.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
152804C-01L,,,,,,,,,0.0,False,Obsolete,03-17-2026,Inactive
152834-01,https://www.digikey.com/en/products/detail/ni/152834-01/16818598,3.0,31.5,Active,https://www.newark.com/ni/152834-01/power-cable-12-test-equipment/dp/13AJ3223,23.0,28.56,NO_LONGER_STOCKED,26.0,True,Obsolete,03-17-2026,Active
152870-01,https://www.digikey.com/en/products/detail/ni/152870-01/16647435,3.0,1085.62,Active,https://www.newark.com/ni-emerson/152870-01/shc68-c68-d4-digital-cable-1m/dp/13AJ3224,0.0,965.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-17-2026,Active
153028-01,https://www.digikey.com/en/products/detail/ni/153028-01/18710174,0.0,742.5,Active,,,,,0.0,False,Active,03-17-2026,Inactive
