sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
138950-01,https://www.digikey.com/en/products/detail/ni/138950-01/27259596,0.0,651.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
138950-0R5,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
138950-1R6,https://www.digikey.com/en/products/detail/ni/138950-1R6/27259549,0.0,716.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
138951-0R5,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
138953-01,https://www.digikey.com/en/products/detail/ni/138953-01/27259298,0.0,261.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
138953-1R6,https://www.digikey.com/en/products/detail/ni/138953-1R6/27259455,0.0,273.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
138984-1R6,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
140150-0R91,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
140150-2R4,https://www.digikey.com/en/products/detail/ni/140150-2R4/18710580,0.0,153.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
140151-0R46,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
140151-0R91,https://www.digikey.com/en/products/detail/ni/140151-0R91/18710261,0.0,158.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
140152-0R46,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
140254-02,https://www.digikey.com/en/products/detail/ni/140254-02/15219112,0.0,59.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
140296-0R2,https://www.digikey.com/en/products/detail/ni/140296-0R2/18710066,0.0,406.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
140303-0R2,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
140304-0R2,https://www.digikey.com/en/products/detail/ni/140304-0R2/18710426,0.0,406.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
141856-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
142947-01,,0.0,,,,96.0,,STOCKED,96.0,True,Active,04-13-2026,Active
142947-02,https://www.digikey.com/en/products/detail/ni/142947-02/16648751,0.0,462.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
142948-01,https://www.digikey.com/en/products/detail/ni/142948-01/16648870,0.0,347.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
142948-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
142998-08,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
143045-03,https://www.digikey.com/en/products/detail/ni/143045-03/27259329,0.0,438.48,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
143245-01,https://www.digikey.com/en/products/detail/ni/143245-01/15219056,0.0,158.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
143555-0R5,https://www.digikey.com/en/products/detail/ni/143555-0R5/16648301,1.0,69.75,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
143556-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
143556-02,https://www.digikey.com/en/products/detail/ni/143556-02/16647599,0.0,88.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
143556-0R3,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
143557-0R5,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
143558-0R5,https://www.digikey.com/en/products/detail/ni/143558-0R5/15218980,2.0,105.75,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
145230-05,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
145231-05,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
145232-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
145233-03,https://www.digikey.com/en/products/detail/ni/145233-03/18710474,0.0,292.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
146907-01,https://www.digikey.com/en/products/detail/ni/146907-01/15218855,0.0,541.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
147464-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
147791-02,https://www.digikey.com/en/products/detail/ni/147791-02/18710080,0.0,88.88,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
147791-05,https://www.digikey.com/en/products/detail/ni/147791-05/18710529,0.0,72.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
147792-05,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
148299-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
148864-01,https://www.digikey.com/en/products/detail/ni/148864-01/16648083,0.0,68.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
148864-02,https://www.digikey.com/en/products/detail/ni/148864-02/16648416,0.0,76.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
148876-12,https://www.digikey.com/en/products/detail/ni/148876-12/16647687,0.0,102.38,Active,,0.0,,,0.0,False,Active,04-13-2026,Inactive
148877-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
148977-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
150056-01,https://www.digikey.com/en/products/detail/ni/150056-01/18710247,0.0,123.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
150275-01,https://www.digikey.com/en/products/detail/ni/150275-01/18710194,0.0,783.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
150275-0R5,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
150275-1R5,https://www.digikey.com/en/products/detail/ni/150275-1R5/18709752,0.0,689.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
150579-01,https://www.digikey.com/en/products/detail/ni/150579-01/18709825,0.0,704.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
151733-01,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
151733-02,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
151733-05,https://www.digikey.com/en/products/detail/ni/151733-05/16648413,4.0,41.62,Active,,0.0,,,4.0,True,Active,04-13-2026,Active
151733-0R3,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
151733-10,https://www.digikey.com/en/products/detail/ni/151733-10/16648693,0.0,52.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
151944A-02L,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
152166-02,https://www.digikey.com/en/products/detail/ni/152166-02/16647320,1.0,92.25,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
152166-0R5,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
152580-0R25,,0.0,,,,6.0,,STOCKED,6.0,True,Active,04-13-2026,Active
152629-01,https://www.digikey.com/en/products/detail/ni/152629-01/18710323,0.0,433.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
152629-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
152637-01,https://www.digikey.com/en/products/detail/ni/152637-01/18710188,0.0,265.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
152638-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
152639-01,https://www.digikey.com/en/products/detail/ni/152639-01/18710210,0.0,265.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
152640-01,https://www.digikey.com/en/products/detail/ni/152640-01/18710229,0.0,265.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
152641-01,https://www.digikey.com/en/products/detail/ni/152641-01/18710012,0.0,265.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
152804C-01L,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
152834-01,,0.0,,,,23.0,,NO_LONGER_STOCKED,23.0,True,Obsolete,04-13-2026,Inactive
152870-01,https://www.digikey.com/en/products/detail/ni/152870-01/16647435,3.0,1085.62,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
153028-01,https://www.digikey.com/en/products/detail/ni/153028-01/18710174,0.0,742.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
153158-10,https://www.digikey.com/en/products/detail/ni/153158-10/18709936,7.0,64.12,Active,,0.0,,,7.0,True,Active,04-13-2026,Active
153166-12,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
153171-01,https://www.digikey.com/en/products/detail/ni/153171-01/18710414,12.0,405.0,Active,,0.0,,,12.0,True,Active,04-13-2026,Active
153500-02L,https://www.digikey.com/en/products/detail/ni/153500-02L/16818585,1.0,5995.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
153687-01,https://www.digikey.com/en/products/detail/ni/153687-01/18710236,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
153901-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
153901-02,https://www.digikey.com/en/products/detail/ni/153901-02/16647312,0.0,207.0,Active,,8.0,,STOCKED,8.0,True,Active,04-13-2026,Active
154169-01,https://www.digikey.com/en/products/detail/ni/154169-01/18710416,0.0,267.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
154302-01,,0.0,,,,7.0,,STOCKED,7.0,True,Active,04-13-2026,Active
154454-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
154742-01,https://www.digikey.com/en/products/detail/ni/154742-01/16647376,1.0,106.88,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
154939-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
155475-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
156083-03,https://www.digikey.com/en/products/detail/ni/156083-03/18710086,0.0,227.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
156084-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
156166-01,https://www.digikey.com/en/products/detail/ni/156166-01/16648057,18.0,416.25,Active,,0.0,,,18.0,True,Active,04-13-2026,Active
156390-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
156390-05,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
156391-03,https://www.digikey.com/en/products/detail/ni/156391-03/16648595,0.0,92.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
156391-05,https://www.digikey.com/en/products/detail/ni/156391-05/16648792,0.0,117.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
156866-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
157230-0R5,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
157231-0R5,https://www.digikey.com/en/products/detail/ni/157231-0R5/15219074,0.0,106.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
157232-01,https://www.digikey.com/en/products/detail/ni/157232-01/15218943,1.0,43.88,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
157232-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
157232-0R5,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
157253-01,https://www.digikey.com/en/products/detail/ni/157253-01/15219202,6.0,159.75,Active,,0.0,,,6.0,True,Active,04-13-2026,Active
157254-01,https://www.digikey.com/en/products/detail/ni/157254-01/15219050,70.0,87.75,Active,,0.0,,,70.0,True,Active,04-13-2026,Active
157267-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
157268-01,https://www.digikey.com/en/products/detail/ni/157268-01/15218988,78.0,87.75,Active,,0.0,,,78.0,True,Active,04-13-2026,Active
157350-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
157350-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
157350-05,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
157543-020,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
157543-500,https://www.digikey.com/en/products/detail/ni/157543-500/18709826,0.0,1509.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
157599-01,https://www.digikey.com/en/products/detail/ni/157599-01/18709848,11.0,273.38,Active,,0.0,,,11.0,True,Active,04-13-2026,Active
157599-02,,0.0,,,,17.0,,STOCKED,17.0,True,Active,04-13-2026,Active
157599-0R5,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
157788-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
157867-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
157867-02,https://www.digikey.com/en/products/detail/ni/157867-02/15219065,0.0,78.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
157935-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
158228-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
158228-03,https://www.digikey.com/en/products/detail/ni/158228-03/18710384,0.0,815.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
158228-05,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
158292-01,https://www.digikey.com/en/products/detail/ni/158292-01/18710220,0.0,135.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
158293-01,https://www.digikey.com/en/products/detail/ni/158293-01/15219060,0.0,403.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
158293-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
158533-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
158533-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
158534-01,https://www.digikey.com/en/products/detail/ni/158534-01/15219195,0.0,59.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
158534-02,https://www.digikey.com/en/products/detail/ni/158534-02/15219203,3.0,118.0,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
159471-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
159473-01,https://www.digikey.com/en/products/detail/ni/159473-01/15219119,0.0,1.8,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
179194-20,https://www.digikey.com/en/products/detail/ni/179194-20/18710204,0.0,128.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
180524-02,https://www.digikey.com/en/products/detail/ni/180524-02/16647641,0.0,101.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
180524-04,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
180524-05,https://www.digikey.com/en/products/detail/ni/180524-05/12817876,2.0,80.0,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
180524-10,,0.0,,,,1.0,,NO_LONGER_STOCKED,1.0,True,Obsolete,04-13-2026,Inactive
180524-20,https://www.digikey.com/en/products/detail/ni/180524-20/16648214,4.0,132.75,Active,,0.0,,,4.0,True,Active,04-13-2026,Active
180524-30,https://www.digikey.com/en/products/detail/ni/180524-30/16648150,0.0,151.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
181638-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
182238-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
182238-02,https://www.digikey.com/en/products/detail/ni/182238-02/16648123,1.0,77.62,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
182238-04,https://www.digikey.com/en/products/detail/ni/182238-04/16647623,2.0,92.25,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
182419-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
182419-02,https://www.digikey.com/en/products/detail/ni/182419-02/18710553,0.0,416.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
182419-05,https://www.digikey.com/en/products/detail/ni/182419-05/18710635,0.0,528.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
182419-10,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
182482-01,https://www.digikey.com/en/products/detail/ni/182482-01/12817828,19.0,166.5,Active,,0.0,,,19.0,True,Active,04-13-2026,Active
182482-0R25,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
182498-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
182762-01,https://www.digikey.com/en/products/detail/ni/182762-01/16647254,35.0,204.75,Active,,0.0,,,35.0,True,Active,04-13-2026,Active
182762-02,,0.0,,,,47.0,,STOCKED,47.0,True,Active,04-13-2026,Active
182762-0R5,https://www.digikey.com/en/products/detail/ni/182762-0R5/16648062,41.0,199.12,Active,,0.0,,,41.0,True,Active,04-13-2026,Active
182766-01,https://www.digikey.com/en/products/detail/ni/182766-01/16648610,10.0,137.25,Active,,0.0,,,10.0,True,Active,04-13-2026,Active
182767-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
182805-010,https://www.digikey.com/en/products/detail/ni/182805-010/16648778,0.0,600.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
182805-020,https://www.digikey.com/en/products/detail/ni/182805-020/16647847,0.0,698.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
182805-050,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
182805-100,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
182805-500,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
182845-01,https://www.digikey.com/en/products/detail/ni/182845-01/16648061,103.0,74.25,Active,,0.0,,,103.0,True,Active,04-13-2026,Active
182845-02,https://www.digikey.com/en/products/detail/ni/182845-02/16648833,1.0,82.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
182845-03,https://www.digikey.com/en/products/detail/ni/182845-03/16648891,3.0,100.12,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
182846-01,https://www.digikey.com/en/products/detail/ni/182846-01/16648780,0.0,75.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
182846-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
183045-01,https://www.digikey.com/en/products/detail/ni/183045-01/12817699,59.0,66.38,Active,,0.0,,,59.0,True,Active,04-13-2026,Active
183045-02,https://www.digikey.com/en/products/detail/ni/183045-02/12817864,3.0,77.62,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
183045-04,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
183139-02,https://www.digikey.com/en/products/detail/ni/183139-02/18709726,0.0,331.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
183283-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
183283-02,https://www.digikey.com/en/products/detail/ni/183283-02/12817729,19.0,77.62,Active,,0.0,,,19.0,True,Active,04-13-2026,Active
183283-04,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
183285-01,https://www.digikey.com/en/products/detail/ni/183285-01/16648487,23.0,253.12,Active,,0.0,,,23.0,True,Active,04-13-2026,Active
183285-02,https://www.digikey.com/en/products/detail/ni/183285-02/16648614,21.0,277.88,Active,,0.0,,,21.0,True,Active,04-13-2026,Active
183432-01,,0.0,,,,11.0,,STOCKED,11.0,True,Active,04-13-2026,Active
