sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
779019-01,https://www.digikey.com/en/products/detail/ni/779019-01/15218892,170,87.75,Active,NA,0,0.0,,170,True,Active,07-22-2026,Active
779018-01,https://www.digikey.com/en/products/detail/ni/779018-01/15219173,201,87.75,Active,NA,0,0.0,,201,True,Active,07-22-2026,Active
194881-01,https://www.digikey.com/en/products/detail/ni/194881-01/15218979,0,29.0138,Active,https://www.newark.com/ni-now-part-of-emerson/194881-01/test-support-c-series-module-shell/dp/14AJ7134,0,2579.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
194882-01,https://www.digikey.com/en/products/detail/ni/194882-01/15219020,0,16.0875,Active,https://www.newark.com/ni-now-part-of-emerson/194882-01/test-support-c-series-module-shell/dp/14AJ7135,0,1430.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
158533-02,https://www.digikey.com/en/products/detail/ni/158533-02/15219069,5,147.38,Active,NA,0,0.0,,5,True,Active,07-22-2026,Active
781483-01,https://www.digikey.com/en/products/detail/ni/781483-01/18710198,0,137.25,Active,https://www.newark.com/ni-now-part-of-emerson/781483-01/crio-9952-module-shell-10-position/dp/47AK3086,0,122.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781486-01,https://www.digikey.com/en/products/detail/ni/781486-01/18710756,0,137.25,Active,https://www.newark.com/ni-now-part-of-emerson/781486-01/crio-9955-module-shell-37-position/dp/47AK3087,0,122.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
158534-02,https://www.digikey.com/en/products/detail/ni/158534-02/15219203,3,118.0,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
158533-01,https://www.digikey.com/en/products/detail/ni/158533-01/15219041,6,72.0,Active,NA,0,0.0,,6,True,Active,07-22-2026,Active
787104-01,https://www.digikey.com/en/products/detail/ni/787104-01/16648752,0,64.12,Active,https://www.newark.com/ni-now-part-of-emerson/787104-01/ni-9962-3-pin-3-5mm-push-in-spring/dp/67AK0564,0,57.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
158534-01,https://www.digikey.com/en/products/detail/ni/158534-01/15219195,0,73.46,Active,https://www.newark.com/ni-now-part-of-emerson/158534-01/mod-immobilization-accessory/dp/13AJ3337,0,53.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
779183-01,https://www.digikey.com/en/products/detail/ni/779183-01/18710514,12,616.5,Active,NA,0,0.0,,12,True,Active,07-22-2026,Active
782715-01,https://www.digikey.com/en/products/detail/ni/782715-01/15218964,34,82.12,Active,NA,0,0.0,,34,True,Active,07-22-2026,Active
779185-01,https://www.digikey.com/en/products/detail/ni/779185-01/18710401,0,87.32,Active,https://www.newark.com/ni-now-part-of-emerson/779185-01/test-cable-assembly-custom-cable/dp/14AJ4834,0,63.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
779184-01,https://www.digikey.com/en/products/detail/ni/779184-01/18710550,0,87.32,Active,https://www.newark.com/ni-now-part-of-emerson/779184-01/test-cable-assembly-custom-cable/dp/15AJ5733,0,63.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
785811-01,https://www.digikey.com/en/products/detail/ni/785811-01/16648739,0,3074.62,Active,https://www.newark.com/ni-emerson/785811-01/digital-cable-kit-for-mmrh-modules/dp/30AK5436,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
152629-02,https://www.digikey.com/en/products/detail/ni/152629-02/18710069,0,699.93,Active,https://www.newark.com/ni-now-part-of-emerson/152629-02/test-cable-assembly-digital-cable/dp/13AJ3222,0,505.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
152629-01,https://www.digikey.com/en/products/detail/ni/152629-01/18710323,0,533.61,Active,https://www.newark.com/ni-now-part-of-emerson/152629-01/test-cable-assembly-digital-cable/dp/13AJ3221,0,385.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
784091-01,https://www.digikey.com/en/products/detail/ni/784091-01/18709762,0,429.75,Active,https://www.newark.com/ni-now-part-of-emerson/784091-01/test-cable-assembly-digital-cable/dp/14AJ5876,6,389.64,DIRECT_SHIP,6,True,Active,07-22-2026,Active
199254-01,https://www.digikey.com/en/products/detail/ni/199254-01/15219054,0,425.25,Active,https://www.newark.com/ni-now-part-of-emerson/199254-01/test-cable-assembly-multifunction/dp/13AJ3591,0,378.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783328-01,NA,0,0.0,,https://www.newark.com/ni/783328-01/camera-cable-500mm-test-equipment/dp/14AJ5695,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
193737-01,https://www.digikey.com/en/products/detail/ni/193737-01/12817892,1,393.75,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
782015-02,https://www.digikey.com/en/products/detail/ni/782015-02/16648031,1,384.75,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
782015-01,https://www.digikey.com/en/products/detail/ni/782015-01/16647767,0,362.25,Active,https://www.newark.com/ni-now-part-of-emerson/782015-01/test-cable-assembly-multifunction/dp/14AJ5454,0,322.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786668-05,https://www.digikey.com/en/products/detail/ni/786668-05/18710349,0,352.04,Active,https://www.newark.com/ni-now-part-of-emerson/786668-05/test-cable-assembly-analog-cable/dp/14AJ6312,0,254.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
156084-03,https://www.digikey.com/en/products/detail/ni/156084-03/18710714,0,285.52,Active,https://www.newark.com/ni-now-part-of-emerson/156084-03/test-cable-assembly-camera-cable/dp/13AJ3249,0,206.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
156083-03,https://www.digikey.com/en/products/detail/ni/156083-03/18710086,0,279.97,Active,https://www.newark.com/ni-now-part-of-emerson/156083-03/test-cable-assembly-camera-cable/dp/13AJ3247,0,202.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786668-03,https://www.digikey.com/en/products/detail/ni/786668-03/18710750,0,267.5,Active,https://www.newark.com/ni-now-part-of-emerson/786668-03/test-cable-assembly-analog-cable/dp/14AJ6311,0,193.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
134726-1R6,https://www.digikey.com/en/products/detail/ni/134726-1R6/18709798,0,261.95,Active,https://www.newark.com/ni-now-part-of-emerson/134726-1r6/shdb44m-4ixbf-differential-passthrough/dp/47AK3055,0,189.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786879-02,https://www.digikey.com/en/products/detail/ni/786879-02/18710332,0,234.23,Active,https://www.newark.com/ni-now-part-of-emerson/786879-02/test-cable-assembly-analog-cable/dp/14AJ6338,0,169.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
786668-02,https://www.digikey.com/en/products/detail/ni/786668-02/18710573,0,234.23,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
184931-0R5,https://www.digikey.com/en/products/detail/ni/184931-0R5/18710379,0,234.23,Active,https://www.newark.com/ni-now-part-of-emerson/184931-0r5/test-cable-assembly-trigger-cable/dp/13AJ3429,0,169.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
156084-0R5,https://www.digikey.com/en/products/detail/ni/156084-0R5/18710106,0,213.44,Active,https://www.newark.com/ni-now-part-of-emerson/156084-0r5/test-cable-assembly-camera-cable/dp/13AJ3248,0,154.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
777562-05,https://www.digikey.com/en/products/detail/ni/777562-05/16648632,1,155.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
778621-02,https://www.digikey.com/en/products/detail/ni/778621-02/15218896,21,117.0,Active,NA,0,0.0,,21,True,Active,07-22-2026,Active
192568-02,https://www.digikey.com/en/products/detail/ni/192568-02/15219008,1,110.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
778620-04,https://www.digikey.com/en/products/detail/ni/778620-04/15219161,28,94.5,Active,NA,0,0.0,,28,True,Active,07-22-2026,Active
778621-01,https://www.digikey.com/en/products/detail/ni/778621-01/15218949,89,90.0,Active,NA,0,0.0,,89,True,Active,07-22-2026,Active
192568-01,https://www.digikey.com/en/products/detail/ni/192568-01/15218841,4,83.25,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
141856-01,https://www.digikey.com/en/products/detail/ni/141856-01/15219121,2,79.88,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
130123-01,https://www.digikey.com/en/products/detail/ni/130123-01/16648308,1,370.12,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
185196-01,https://www.digikey.com/en/products/detail/ni/185196-01/16647318,2,563.62,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
197545-01,https://www.digikey.com/en/products/detail/ni/197545-01/16648830,7,423.0,Active,NA,0,0.0,,7,True,Active,07-22-2026,Active
786819-02,https://www.digikey.com/en/products/detail/ni/786819-02/18710190,0,159.75,Active,https://www.newark.com/ni-now-part-of-emerson/786819-02/rs-232-rj45-to-db9-serial-cable/dp/80AJ9368,0,142.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
182845-03,https://www.digikey.com/en/products/detail/ni/182845-03/16648891,1,100.12,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
182238-04,https://www.digikey.com/en/products/detail/ni/182238-04/16647623,2,92.25,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
183045-04,https://www.digikey.com/en/products/detail/ni/183045-04/16648343,2,92.25,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
183283-04,https://www.digikey.com/en/products/detail/ni/183283-04/16647740,4,113.65,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
182846-02,https://www.digikey.com/en/products/detail/ni/182846-02/16648276,0,84.38,Active,https://www.newark.com/ni-now-part-of-emerson/182846-02/test-cable-assembly-serial-cable/dp/13AJ3397,0,75.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
182845-02,https://www.digikey.com/en/products/detail/ni/182845-02/16648833,6,82.12,Active,NA,0,0.0,,6,True,Active,07-22-2026,Active
182238-02,https://www.digikey.com/en/products/detail/ni/182238-02/16648123,1,77.62,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
183045-02,https://www.digikey.com/en/products/detail/ni/183045-02/12817864,3,77.62,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
183283-02,https://www.digikey.com/en/products/detail/ni/183283-02/12817729,9,77.62,Active,NA,0,0.0,,9,True,Active,07-22-2026,Active
182846-01,https://www.digikey.com/en/products/detail/ni/182846-01/16648780,0,75.38,Active,https://www.newark.com/ni-now-part-of-emerson/182846-01/test-cable-assembly-serial-cable/dp/13AJ3396,0,67.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
182845-01,https://www.digikey.com/en/products/detail/ni/182845-01/16648061,86,74.25,Active,NA,0,0.0,,86,True,Active,07-22-2026,Active
182238-01,https://www.digikey.com/en/products/detail/ni/182238-01/16648815,0,66.38,Active,https://www.newark.com/ni-now-part-of-emerson/182238-01/test-cable-assembly-serial-cable/dp/13AJ3368,1,59.0,DIRECT_SHIP,1,True,Active,07-22-2026,Active
183045-01,https://www.digikey.com/en/products/detail/ni/183045-01/12817699,7,66.38,Active,NA,0,0.0,,7,True,Active,07-22-2026,Active
183283-01,https://www.digikey.com/en/products/detail/ni/183283-01/12817744,0,66.38,Active,https://www.newark.com/ni-now-part-of-emerson/183283-01/test-cable-assembly-9f-9f-serial/dp/13AJ1597,0,59.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
777566-03,https://www.digikey.com/en/products/detail/ni/777566-03/18710144,0,72.07,Active,https://www.newark.com/ni-emerson/777566-03/fieldpoint-communication-cable/dp/13AJ3688,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
192681-1R5,https://www.digikey.com/en/products/detail/ni/192681-1R5/16648197,1,1587.38,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
781895-01,https://www.digikey.com/en/products/detail/ni/781895-01/18710639,0,1438.88,Active,https://www.newark.com/ni-now-part-of-emerson/781895-01/test-cable-assembly-multifunction/dp/14AJ5430,0,1279.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781293-01,https://www.digikey.com/en/products/detail/ni/781293-01/16648371,9,1243.12,Active,NA,0,0.0,,9,True,Active,07-22-2026,Active
152870-01,https://www.digikey.com/en/products/detail/ni/152870-01/16647435,3,1085.62,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
188143-01,https://www.digikey.com/en/products/detail/ni/188143-01/16647916,6,1080.0,Active,NA,0,0.0,,6,True,Active,07-22-2026,Active
158228-05,https://www.digikey.com/en/products/detail/ni/158228-05/18710300,0,1233.54,Active,https://www.newark.com/ni-now-part-of-emerson/158228-05/test-cable-assembly-analog-cable/dp/13AJ3328,0,890.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
196275-01,https://www.digikey.com/en/products/detail/ni/196275-01/16647412,9,965.25,Active,NA,0,0.0,,9,True,Active,07-22-2026,Active
781013-01,https://www.digikey.com/en/products/detail/ni/781013-01/16647716,1,949.5,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
158228-03,https://www.digikey.com/en/products/detail/ni/158228-03/18710384,0,1004.85,Active,https://www.newark.com/ni-now-part-of-emerson/158228-03/test-cable-assembly-analog-cable/dp/13AJ3327,0,725.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
156166-02,https://www.digikey.com/en/products/detail/ni/156166-02/16648237,5,771.75,Active,NA,0,0.0,,5,True,Active,07-22-2026,Active
781362-01,https://www.digikey.com/en/products/detail/ni/781362-01/18710361,0,921.69,Active,https://www.newark.com/ni-now-part-of-emerson/781362-01/test-cable-assembly-digital-cable/dp/14AJ5298,0,665.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
153028-01,https://www.digikey.com/en/products/detail/ni/153028-01/18710174,0,914.76,Active,https://www.newark.com/ni-now-part-of-emerson/153028-01/test-cable-assembly-switch-cable/dp/13AJ3226,0,660.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
183432-10,https://www.digikey.com/en/products/detail/ni/183432-10/18710068,0,863.48,Active,https://www.newark.com/ni-now-part-of-emerson/183432-10/test-cable-assembly-digital-cable/dp/13AJ3412,0,623.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
195949-01,https://www.digikey.com/en/products/detail/ni/195949-01/16648169,1,632.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
182419-10,https://www.digikey.com/en/products/detail/ni/182419-10/18710638,0,744.28,Active,https://www.newark.com/ni-now-part-of-emerson/182419-10/test-cable-assembly-multifunction/dp/13AJ3374,0,537.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
158228-01,https://www.digikey.com/en/products/detail/ni/158228-01/18710385,0,680.53,Active,https://www.newark.com/ni-now-part-of-emerson/158228-01/test-cable-assembly-analog-cable/dp/13AJ3326,0,491.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
185262-05,https://www.digikey.com/en/products/detail/ni/185262-05/18710691,0,769.23,Active,https://www.newark.com/ni-emerson/185262-05/sh68-68-s-multifunction-cable/dp/13AJ3436,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
182419-05,https://www.digikey.com/en/products/detail/ni/182419-05/18710635,0,651.42,Active,https://www.newark.com/ni-now-part-of-emerson/182419-05/test-cable-assembly-multifunction/dp/13AJ3373,0,470.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
183432-05,https://www.digikey.com/en/products/detail/ni/183432-05/16647280,2,528.75,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
192061-10,https://www.digikey.com/en/products/detail/ni/192061-10/16648899,28,504.0,Active,NA,0,0.0,,28,True,Active,07-22-2026,Active
199006-10,https://www.digikey.com/en/products/detail/ni/199006-10/16647204,0,502.88,Active,https://www.newark.com/ni-now-part-of-emerson/199006-10/test-cable-assembly-multifunction/dp/13AJ3587,0,447.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
185262-02,https://www.digikey.com/en/products/detail/ni/185262-02/16818601,1,501.75,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
184749-10,https://www.digikey.com/en/products/detail/ni/184749-10/18710051,0,575.19,Active,https://www.newark.com/ni-now-part-of-emerson/184749-10/test-cable-assembly-multifunction/dp/13AJ3427,0,415.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
776784-05,https://www.digikey.com/en/products/detail/ni/776784-05/18710690,0,605.68,Active,https://www.newark.com/ni-emerson/776784-05/sh68-50-multifunction-cable-5m/dp/13AJ3652,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
190233-02,https://www.digikey.com/en/products/detail/ni/190233-02/15814654,6,429.75,Active,NA,0,0.0,,6,True,Active,07-22-2026,Active
776784-02,https://www.digikey.com/en/products/detail/ni/776784-02/18710065,0,512.82,Active,https://www.newark.com/ni-now-part-of-emerson/776784-02/test-cable-assembly-multifunction/dp/13AJ3651,0,370.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
182419-02,https://www.digikey.com/en/products/detail/ni/182419-02/18710553,0,512.82,Active,https://www.newark.com/ni-now-part-of-emerson/182419-02/test-cable-assembly-multifunction/dp/13AJ3372,0,370.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
183432-02,https://www.digikey.com/en/products/detail/ni/183432-02/12817826,18,416.25,Active,NA,0,0.0,,18,True,Active,07-22-2026,Active
156166-01,https://www.digikey.com/en/products/detail/ni/156166-01/16648057,13,416.25,Active,NA,0,0.0,,13,True,Active,07-22-2026,Active
192061-05,https://www.digikey.com/en/products/detail/ni/192061-05/16647792,0,396.0,Active,https://www.newark.com/ni-now-part-of-emerson/192061-05/test-cable-assembly-multifunction/dp/13AJ3500,18,359.04,DIRECT_SHIP,18,True,Active,07-22-2026,Active
185262-01,https://www.digikey.com/en/products/detail/ni/185262-01/18710179,3,393.75,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
185095-01,https://www.digikey.com/en/products/detail/ni/185095-01/16647997,46,393.75,Active,NA,0,0.0,,46,True,Active,07-22-2026,Active
199006-05,https://www.digikey.com/en/products/detail/ni/199006-05/16647453,1,391.5,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
186380-02,https://www.digikey.com/en/products/detail/ni/186380-02/12817672,0,264.0,Obsolete,https://www.newark.com/ni-now-part-of-emerson/186380-02/test-cable-assembly-multifunction/dp/13AJ3442,0,320.28,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
183432-01,https://www.digikey.com/en/products/detail/ni/183432-01/16647654,6,345.38,Active,NA,0,0.0,,6,True,Active,07-22-2026,Active
190233-0R5,https://www.digikey.com/en/products/detail/ni/190233-0R5/16647784,0,345.38,Active,https://www.newark.com/ni-now-part-of-emerson/190233-0r5/test-cable-assembly-multifunction/dp/13AJ3475,0,307.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
183432-0R4,https://www.digikey.com/en/products/detail/ni/183432-0R4/16647311,1,342.0,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
157599-02,https://www.digikey.com/en/products/detail/ni/157599-02/12817792,19,342.0,Active,NA,0,0.0,,19,True,Active,07-22-2026,Active
776784-01,https://www.digikey.com/en/products/detail/ni/776784-01/18709979,0,414.41,Active,https://www.newark.com/ni-now-part-of-emerson/776784-01/test-cable-assembly-multifunction/dp/13AJ3650,0,299.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
182419-01,https://www.digikey.com/en/products/detail/ni/182419-01/18710345,0,414.41,Active,https://www.newark.com/ni-now-part-of-emerson/182419-01/test-cable-assembly-multifunction/dp/13AJ3371,0,299.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
134729-1R6,https://www.digikey.com/en/products/detail/ni/134729-1R6/18709806,0,411.64,Active,https://www.newark.com/ni-now-part-of-emerson/134729-1r6/sh68m-8ixbf-differential-analog/dp/47AK3057,0,297.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
187051-01,https://www.digikey.com/en/products/detail/ni/187051-01/16647726,1,319.5,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
186838-02,https://www.digikey.com/en/products/detail/ni/186838-02/18710225,0,393.62,Active,https://www.newark.com/ni-now-part-of-emerson/186838-02/test-cable-assembly-multifunction/dp/13AJ3447,0,284.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
134727-1R6,https://www.digikey.com/en/products/detail/ni/134727-1R6/18709894,0,386.69,Active,https://www.newark.com/ni-now-part-of-emerson/134727-1r6/sh68m-4ixbf-differential-digital/dp/47AK3056,0,279.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
184749-02,https://www.digikey.com/en/products/detail/ni/184749-02/18709937,0,298.12,Active,https://www.newark.com/ni-now-part-of-emerson/184749-02/test-cable-assembly-multifunction/dp/13AJ3425,2,270.3,DIRECT_SHIP,2,True,Active,07-22-2026,Active
199006-02,https://www.digikey.com/en/products/detail/ni/199006-02/12817734,19,298.12,Active,NA,0,0.0,,19,True,Active,07-22-2026,Active
192061-02,https://www.digikey.com/en/products/detail/ni/192061-02/12817632,240,294.75,Active,NA,0,0.0,,240,True,Active,07-22-2026,Active
186381-02,https://www.digikey.com/en/products/detail/ni/186381-02/16647494,5,280.12,Active,NA,0,0.0,,5,True,Active,07-22-2026,Active
