sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
140303-0R2,https://www.digikey.com/en/products/detail/ni/140303-0R2/18709818,0.0,393.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
140304-0R2,https://www.digikey.com/en/products/detail/ni/140304-0R2/18710426,0.0,406.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
141856-01,https://www.digikey.com/en/products/detail/ni/141856-01/15219121,2.0,79.88,Active,,,,,2.0,True,Active,03-11-2026,Active
142947-01,https://www.digikey.com/en/products/detail/ni/142947-01/16648846,0.0,369.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
142947-02,https://www.digikey.com/en/products/detail/ni/142947-02/16648751,0.0,462.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
142948-01,https://www.digikey.com/en/products/detail/ni/142948-01/16648870,0.0,347.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
142948-02,https://www.digikey.com/en/products/detail/ni/142948-02/16648208,0.0,416.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
142998-08,https://www.digikey.com/en/products/detail/ni/142998-08/18710673,0.0,33.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
143045-01,https://www.digikey.com/en/products/detail/ni/143045-01/27259219,0.0,248.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
143045-03,https://www.digikey.com/en/products/detail/ni/143045-03/27259329,0.0,456.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
143245-01,https://www.digikey.com/en/products/detail/ni/143245-01/15219056,0.0,158.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
143555-0R5,https://www.digikey.com/en/products/detail/ni/143555-0R5/16648301,1.0,69.75,Active,,,,,1.0,True,Active,03-11-2026,Active
143556-01,https://www.digikey.com/en/products/detail/ni/143556-01/16648396,0.0,69.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
143556-02,https://www.digikey.com/en/products/detail/ni/143556-02/16647599,0.0,88.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
143556-0R3,https://www.digikey.com/en/products/detail/ni/143556-0R3/16647819,0.0,54.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
143557-0R5,https://www.digikey.com/en/products/detail/ni/143557-0R5/15219039,4.0,105.75,Active,,,,,4.0,True,Active,03-11-2026,Active
143558-0R5,https://www.digikey.com/en/products/detail/ni/143558-0R5/15218980,2.0,105.75,Active,,,,,2.0,True,Active,03-11-2026,Active
145230-05,https://www.digikey.com/en/products/detail/ni/145230-05/18710654,0.0,313.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
145231-05,https://www.digikey.com/en/products/detail/ni/145231-05/18710367,0.0,292.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
145232-03,https://www.digikey.com/en/products/detail/ni/145232-03/18710668,0.0,286.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
145233-03,https://www.digikey.com/en/products/detail/ni/145233-03/18710474,0.0,292.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
146907-01,https://www.digikey.com/en/products/detail/ni/146907-01/15218855,0.0,541.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
147464-01,https://www.digikey.com/en/products/detail/ni/147464-01/18710124,0.0,1251.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
147791-02,https://www.digikey.com/en/products/detail/ni/147791-02/18710080,0.0,88.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
147791-05,https://www.digikey.com/en/products/detail/ni/147791-05/18710529,0.0,72.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
147792-05,https://www.digikey.com/en/products/detail/ni/147792-05/18709996,0.0,76.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
148299-01,https://www.digikey.com/en/products/detail/ni/148299-01/27259426,0.0,645.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
148864-01,https://www.digikey.com/en/products/detail/ni/148864-01/16648083,0.0,68.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
148864-02,https://www.digikey.com/en/products/detail/ni/148864-02/16648416,0.0,76.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
148876-12,https://www.digikey.com/en/products/detail/ni/148876-12/16647687,0.0,102.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
148877-01,https://www.digikey.com/en/products/detail/ni/148877-01/16647565,0.0,19.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
148977-01,https://www.digikey.com/en/products/detail/ni/148977-01/18710421,0.0,102.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
149055-0R2,https://www.digikey.com/en/products/detail/ni/149055-0R2/16648086,6.0,391.5,Active,,,,,6.0,True,Active,03-11-2026,Active
150056-01,https://www.digikey.com/en/products/detail/ni/150056-01/18710247,0.0,123.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
150275-01,https://www.digikey.com/en/products/detail/ni/150275-01/18710194,0.0,783.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
150275-0R5,https://www.digikey.com/en/products/detail/ni/150275-0R5/18710601,0.0,766.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
150275-1R5,https://www.digikey.com/en/products/detail/ni/150275-1R5/18709752,0.0,689.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
150579-01,https://www.digikey.com/en/products/detail/ni/150579-01/18709825,0.0,704.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
151733-01,https://www.digikey.com/en/products/detail/ni/151733-01/16647888,4.0,23.62,Active,,,,,4.0,True,Active,03-11-2026,Active
151733-02,https://www.digikey.com/en/products/detail/ni/151733-02/16648725,2.0,27.0,Active,,,,,2.0,True,Active,03-11-2026,Active
151733-05,https://www.digikey.com/en/products/detail/ni/151733-05/16648413,4.0,41.62,Active,,,,,4.0,True,Active,03-11-2026,Active
151733-0R3,https://www.digikey.com/en/products/detail/ni/151733-0R3/16648756,0.0,19.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
151733-10,https://www.digikey.com/en/products/detail/ni/151733-10/16648693,0.0,52.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
151944A-02L,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
152166-02,https://www.digikey.com/en/products/detail/ni/152166-02/16647320,1.0,92.25,Active,,,,,1.0,True,Active,03-11-2026,Active
152166-0R5,https://www.digikey.com/en/products/detail/ni/152166-0R5/16647230,0.0,70.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
152580-0R25,https://www.digikey.com/en/products/detail/ni/152580-0R25/18709749,25.0,119.25,Active,,,,,25.0,True,Active,03-11-2026,Active
152629-01,https://www.digikey.com/en/products/detail/ni/152629-01/18710323,0.0,433.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
152629-02,https://www.digikey.com/en/products/detail/ni/152629-02/18710069,0.0,568.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
152637-01,https://www.digikey.com/en/products/detail/ni/152637-01/18710188,0.0,265.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
152638-01,https://www.digikey.com/en/products/detail/ni/152638-01/18710031,0.0,265.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
152639-01,https://www.digikey.com/en/products/detail/ni/152639-01/18710210,0.0,265.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
152640-01,https://www.digikey.com/en/products/detail/ni/152640-01/18710229,0.0,265.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
152641-01,https://www.digikey.com/en/products/detail/ni/152641-01/18710012,0.0,265.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
152804C-01L,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
152834-01,https://www.digikey.com/en/products/detail/ni/152834-01/16818598,0.0,31.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
152870-01,https://www.digikey.com/en/products/detail/ni/152870-01/16647435,3.0,1085.62,Active,,,,,3.0,True,Active,03-11-2026,Active
153028-01,https://www.digikey.com/en/products/detail/ni/153028-01/18710174,0.0,742.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
153158-10,https://www.digikey.com/en/products/detail/ni/153158-10/18709936,7.0,64.12,Active,,,,,7.0,True,Active,03-11-2026,Active
153166-12,https://www.digikey.com/en/products/detail/ni/153166-12/18710653,3.0,75.38,Active,,,,,3.0,True,Active,03-11-2026,Active
153171-01,https://www.digikey.com/en/products/detail/ni/153171-01/18710414,9.0,405.0,Active,,,,,9.0,True,Active,03-11-2026,Active
153500-02L,https://www.digikey.com/en/products/detail/ni/153500-02L/16818585,1.0,5995.12,Active,,,,,1.0,True,Active,03-11-2026,Active
153687-01,https://www.digikey.com/en/products/detail/ni/153687-01/18710236,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
153901-01,https://www.digikey.com/en/products/detail/ni/153901-01/16647316,0.0,0.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
153901-02,https://www.digikey.com/en/products/detail/ni/153901-02/16647312,9.0,207.0,Active,,,,,9.0,True,Active,03-11-2026,Active
154041-12,https://www.digikey.com/en/products/detail/ni/154041-12/18710564,0.0,75.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
154169-01,https://www.digikey.com/en/products/detail/ni/154169-01/18710416,0.0,267.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
154302-01,https://www.digikey.com/en/products/detail/ni/154302-01/16647796,7.0,106.88,Active,,,,,7.0,True,Active,03-11-2026,Active
154454-01,https://www.digikey.com/en/products/detail/ni/154454-01/18710403,0.0,171.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
154742-01,https://www.digikey.com/en/products/detail/ni/154742-01/16647376,1.0,106.88,Active,,,,,1.0,True,Active,03-11-2026,Active
154939-01,https://www.digikey.com/en/products/detail/ni/154939-01/12817700,35.0,1293.75,Active,,,,,35.0,True,Active,03-11-2026,Active
155475-03,https://www.digikey.com/en/products/detail/ni/155475-03/18710687,0.0,132.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
156083-03,https://www.digikey.com/en/products/detail/ni/156083-03/18710086,0.0,227.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
156084-03,https://www.digikey.com/en/products/detail/ni/156084-03/18710714,0.0,231.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
156084-0R5,https://www.digikey.com/en/products/detail/ni/156084-0R5/18710106,0.0,173.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
156166-01,https://www.digikey.com/en/products/detail/ni/156166-01/16648057,22.0,416.25,Active,,,,,22.0,True,Active,03-11-2026,Active
156166-02,https://www.digikey.com/en/products/detail/ni/156166-02/16648237,5.0,771.75,Active,,,,,5.0,True,Active,03-11-2026,Active
156390-03,https://www.digikey.com/en/products/detail/ni/156390-03/16648347,0.0,95.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
156390-05,https://www.digikey.com/en/products/detail/ni/156390-05/16648609,0.0,117.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
156391-03,https://www.digikey.com/en/products/detail/ni/156391-03/16648595,0.0,92.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
156391-05,https://www.digikey.com/en/products/detail/ni/156391-05/16648792,0.0,117.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
156866-01,https://www.digikey.com/en/products/detail/ni/156866-01/15218975,3.0,82.12,Active,,,,,3.0,True,Active,03-11-2026,Active
157230-0R5,https://www.digikey.com/en/products/detail/ni/157230-0R5/15219107,3.0,106.88,Active,,,,,3.0,True,Active,03-11-2026,Active
157231-0R5,https://www.digikey.com/en/products/detail/ni/157231-0R5/15219074,0.0,106.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
157232-01,https://www.digikey.com/en/products/detail/ni/157232-01/15218943,1.0,43.88,Active,,,,,1.0,True,Active,03-11-2026,Active
157232-02,https://www.digikey.com/en/products/detail/ni/157232-02/15219158,1.0,59.62,Active,,,,,1.0,True,Active,03-11-2026,Active
157232-0R5,https://www.digikey.com/en/products/detail/ni/157232-0R5/15218925,39.0,31.5,Active,,,,,39.0,True,Active,03-11-2026,Active
157253-01,https://www.digikey.com/en/products/detail/ni/157253-01/15219202,1.0,159.75,Active,,,,,1.0,True,Active,03-11-2026,Active
157254-01,https://www.digikey.com/en/products/detail/ni/157254-01/15219050,72.0,87.75,Active,,,,,72.0,True,Active,03-11-2026,Active
157267-01,https://www.digikey.com/en/products/detail/ni/157267-01/15219159,18.0,159.75,Active,,,,,18.0,True,Active,03-11-2026,Active
157268-01,https://www.digikey.com/en/products/detail/ni/157268-01/15218988,45.0,87.75,Active,,,,,45.0,True,Active,03-11-2026,Active
157350-01,https://www.digikey.com/en/products/detail/ni/157350-01/18709875,5.0,562.5,Active,,,,,5.0,True,Active,03-11-2026,Active
157350-03,https://www.digikey.com/en/products/detail/ni/157350-03/18709811,0.0,833.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
157350-05,https://www.digikey.com/en/products/detail/ni/157350-05/18709754,0.0,1078.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
157543-020,https://www.digikey.com/en/products/detail/ni/157543-020/18709882,0.0,88.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
157543-500,https://www.digikey.com/en/products/detail/ni/157543-500/18709826,0.0,1509.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
157599-01,https://www.digikey.com/en/products/detail/ni/157599-01/18709848,11.0,273.38,Active,,,,,11.0,True,Active,03-11-2026,Active
157599-02,https://www.digikey.com/en/products/detail/ni/157599-02/12817792,25.0,342.0,Active,,,,,25.0,True,Active,03-11-2026,Active
157599-0R5,https://www.digikey.com/en/products/detail/ni/157599-0R5/18710537,0.0,229.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
157788-01,https://www.digikey.com/en/products/detail/ni/157788-01/18710072,0.0,46.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
157867-01,https://www.digikey.com/en/products/detail/ni/157867-01/15218972,0.0,54.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
157867-02,https://www.digikey.com/en/products/detail/ni/157867-02/15219065,0.0,78.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
157935-01,https://www.digikey.com/en/products/detail/ni/157935-01/15218983,0.0,30.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
158228-01,https://www.digikey.com/en/products/detail/ni/158228-01/18710385,0.0,552.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
158228-03,https://www.digikey.com/en/products/detail/ni/158228-03/18710384,0.0,815.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
158228-05,https://www.digikey.com/en/products/detail/ni/158228-05/18710300,0.0,1001.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
158292-01,https://www.digikey.com/en/products/detail/ni/158292-01/18710220,0.0,135.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
158293-01,https://www.digikey.com/en/products/detail/ni/158293-01/15219060,0.0,403.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
158293-02,https://www.digikey.com/en/products/detail/ni/158293-02/15219088,0.0,297.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
158533-01,https://www.digikey.com/en/products/detail/ni/158533-01/15219041,7.0,72.0,Active,,,,,7.0,True,Active,03-11-2026,Active
158533-02,https://www.digikey.com/en/products/detail/ni/158533-02/15219069,7.0,147.38,Active,,,,,7.0,True,Active,03-11-2026,Active
158534-01,https://www.digikey.com/en/products/detail/ni/158534-01/15219195,0.0,59.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
158534-02,https://www.digikey.com/en/products/detail/ni/158534-02/15219203,3.0,120.36,Active,,,,,3.0,True,Active,03-11-2026,Active
159103-02,https://www.digikey.com/en/products/detail/ni/159103-02/18710701,1.0,70.88,Active,,,,,1.0,True,Active,03-11-2026,Active
159471-01,https://www.digikey.com/en/products/detail/ni/159471-01/15218868,0.0,1.91267,Active,,,,,0.0,False,Active,03-11-2026,Inactive
159473-01,https://www.digikey.com/en/products/detail/ni/159473-01/15219119,0.0,1.8,Active,,,,,0.0,False,Active,03-11-2026,Inactive
179194-20,https://www.digikey.com/en/products/detail/ni/179194-20/18710204,0.0,128.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
180524-02,https://www.digikey.com/en/products/detail/ni/180524-02/16647641,0.0,101.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
180524-04,https://www.digikey.com/en/products/detail/ni/180524-04/16648468,0.0,65.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
180524-05,https://www.digikey.com/en/products/detail/ni/180524-05/12817876,2.0,81.6,Active,,,,,2.0,True,Active,03-11-2026,Active
180524-10,https://www.digikey.com/en/products/detail/ni/180524-10/12817839,4.0,132.75,Active,,,,,4.0,True,Active,03-11-2026,Active
180524-20,https://www.digikey.com/en/products/detail/ni/180524-20/16648214,4.0,132.75,Active,,,,,4.0,True,Active,03-11-2026,Active
180524-30,https://www.digikey.com/en/products/detail/ni/180524-30/16648150,0.0,151.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
181638-01,https://www.digikey.com/en/products/detail/ni/181638-01/16648189,0.0,55.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
182238-01,https://www.digikey.com/en/products/detail/ni/182238-01/16648815,2.0,66.38,Active,,,,,2.0,True,Active,03-11-2026,Active
182238-02,https://www.digikey.com/en/products/detail/ni/182238-02/16648123,1.0,77.62,Active,,,,,1.0,True,Active,03-11-2026,Active
182238-04,https://www.digikey.com/en/products/detail/ni/182238-04/16647623,2.0,92.25,Active,,,,,2.0,True,Active,03-11-2026,Active
182419-01,https://www.digikey.com/en/products/detail/ni/182419-01/18710345,0.0,336.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
182419-02,https://www.digikey.com/en/products/detail/ni/182419-02/18710553,0.0,416.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
182419-05,https://www.digikey.com/en/products/detail/ni/182419-05/18710635,0.0,528.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
182419-10,https://www.digikey.com/en/products/detail/ni/182419-10/18710638,0.0,604.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
182482-01,https://www.digikey.com/en/products/detail/ni/182482-01/12817828,20.0,166.5,Active,,,,,20.0,True,Active,03-11-2026,Active
182482-0R25,https://www.digikey.com/en/products/detail/ni/182482-0R25/16647326,14.0,155.25,Active,,,,,14.0,True,Active,03-11-2026,Active
182498-01,https://www.digikey.com/en/products/detail/ni/182498-01/18710503,0.0,228.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
182762-01,https://www.digikey.com/en/products/detail/ni/182762-01/16647254,36.0,204.75,Active,,,,,36.0,True,Active,03-11-2026,Active
182762-02,https://www.digikey.com/en/products/detail/ni/182762-02/16647388,37.0,217.12,Active,,,,,37.0,True,Active,03-11-2026,Active
182762-0R5,https://www.digikey.com/en/products/detail/ni/182762-0R5/16648062,26.0,199.12,Active,,,,,26.0,True,Active,03-11-2026,Active
182766-01,https://www.digikey.com/en/products/detail/ni/182766-01/16648610,4.0,137.25,Active,,,,,4.0,True,Active,03-11-2026,Active
182767-01,https://www.digikey.com/en/products/detail/ni/182767-01/16647276,0.0,129.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
182805-010,https://www.digikey.com/en/products/detail/ni/182805-010/16648778,0.0,600.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
182805-020,https://www.digikey.com/en/products/detail/ni/182805-020/16647847,0.0,698.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
182805-030,https://www.digikey.com/en/products/detail/ni/182805-030/16647620,0.0,802.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
182805-050,https://www.digikey.com/en/products/detail/ni/182805-050/16648155,0.0,1001.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
182805-100,https://www.digikey.com/en/products/detail/ni/182805-100/16647591,0.0,1436.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
